,timestamp,rolling,TagID,AnchorIdx,IQ,SYNCTime,REPLYTime
6379,163.74544405937195,13959,51701,1,(2248+1333j),644421184,1283397266
6378,163.74544405937195,13959,51701,0,(-2255+1306j),516625753,1155601779
6074,164.1455738544464,13959,54883,0,(2746+5137j),1341358884,1980334851
6381,163.74544405937195,13960,51701,1,(2545+1566j),3839309820,183318608
6380,163.74544405937195,13960,51701,0,(-5700-318j),3711514105,55522867
6077,164.1455738544464,13960,54883,1,(1810+2008j),369075196,1008051207
6076,164.1455738544464,13960,54883,0,(-1676-838j),241279640,880255627
6383,163.74544405937195,13961,51701,1,(3576+200j),2739230649,3378206738
6382,163.74544405937195,13961,51701,0,(-3521-834j),2611435171,3250411232
6078,164.1455738544464,13961,54883,0,(-928-6327j),3436167700,4075143691
6079,164.1455738544464,13961,54883,1,(-280+4059j),3563963010,4202939028
6080,164.1455738544464,13962,54883,0,(1019-1375j),2336088477,2975064455
6081,164.1455738544464,13962,54883,1,(-4692+2420j),2463884048,3102860066
6384,163.74544405937195,13962,51701,0,(-2465+6252j),1511356264,2150332289
6385,163.74544405937195,13962,51701,1,(2597-3350j),1639151989,2278128078
6082,164.1455738544464,13963,54883,0,(2198-5111j),1236009244,1874985223
6083,164.1455738544464,13963,54883,1,(-3605-1753j),1363804558,2002780578
6386,163.74544405937195,13963,51701,0,(3657+3098j),411277332,1050253373
6387,163.74544405937195,13963,51701,1,(1059-2970j),539072808,1178048904
6389,163.74544405937195,13964,51701,1,(-341-2658j),3733961459,77970249
6085,164.1455738544464,13964,54883,1,(-4126-4430j),263725586,902701627
6084,164.1455738544464,13964,54883,0,(2418-5396j),135930010,774905991
6388,163.74544405937195,13964,51701,0,(2822-2784j),3606165699,4245141743
6390,163.74544405937195,13965,51701,0,(-1708-2301j),2506086782,3145062825
6391,163.74544405937195,13965,51701,1,(-1795-2829j),2633882277,3272858371
6086,164.1455738544464,13965,54883,0,(3616-4414j),3330818078,3969794057
6087,164.1455738544464,13965,54883,1,(4479-3480j),3458613411,4097589442
6089,164.1455738544464,13966,54883,1,(377+4837j),2358534433,2997510473
6392,163.74544405937195,13966,51701,0,(-5377-499j),1406007852,2044983906
6393,163.74544405937195,13966,51701,1,(396-3750j),1533803622,2172779708
6088,164.1455738544464,13966,54883,0,(2177-842j),2230738830,2869714830
6394,163.74544405937195,13967,51701,0,(-2801+2632j),305928937,944904970
6091,164.1455738544464,13967,54883,1,(-5450-3875j),1258454960,1897430986
6090,164.1455738544464,13967,54883,0,(4713+4399j),1130659606,1769635590
6395,163.74544405937195,13967,51701,1,(2684-3914j),433724440,1072700530
6093,164.74565386772156,13968,54883,1,(2516+2994j),158375982,797352012
6092,164.74565386772156,13968,54883,0,(-2112+2035j),30580377,669556354
6396,163.74544405937195,13968,51701,0,(-2557+2133j),3500817317,4139793334
6397,163.74544405937195,13968,51701,1,(2085+3297j),3628613073,4267589162
6095,164.74565386772156,13969,54883,1,(489-2796j),3353263801,3992239830
6094,164.74565386772156,13969,54883,0,(-4629-4323j),3225468442,3864444409
6097,164.74565386772156,13970,54883,1,(-2082-2660j),2253184831,2892160850
6096,164.74565386772156,13970,54883,0,(3524+474j),2125389201,2764365190
6399,164.29556608200073,13970,51701,1,(2423-179j),1428455232,2067431330
6398,164.29556608200073,13970,51701,0,(-4478+3335j),1300659453,1939635482
6099,164.74565386772156,13971,54883,1,(-1618-2813j),1153105345,1792081351
6098,164.74565386772156,13971,54883,0,(-4964+4274j),1025309969,1664285946
6400,164.29556608200073,13971,51701,0,(-2331-476j),200580527,839556563
6401,164.29556608200073,13971,51701,1,(585-3750j),328376058,967352142
6403,164.29556608200073,13972,51701,1,(-245-3689j),3523264675,4162240767
6402,164.29556608200073,13972,51701,0,(-2218+754j),3395468893,4034444932
6101,164.74565386772156,13972,54883,1,(2743+2958j),53026357,692002391
6100,164.74565386772156,13972,54883,0,(1449-3839j),4220198026,564206706
6103,164.74565386772156,13973,54883,1,(-15110-17674j),3247914145,3886890182
6102,164.74565386772156,13973,54883,0,(3043-6887j),3120118795,3759094775
6404,164.29556608200073,13973,51701,0,(-2663+491j),2295389959,2934366001
6405,164.29556608200073,13973,51701,1,(5547-132j),2423185495,3062161570
6407,164.29556608200073,13974,51701,1,(-4218-1081j),1323106831,1962082907
6406,164.29556608200073,13974,51701,0,(-5792-65j),1195311034,1834287084
6105,164.74565386772156,13975,54883,1,(-1824-3674j),1047755676,1686731710
6104,164.74565386772156,13975,54883,0,(2117+1682j),919960325,1558936288
6409,164.29556608200073,13975,51701,1,(3852+1628j),223027634,862003715
6408,164.29556608200073,13975,51701,0,(-4139-2216j),95232105,734208147
6411,164.29556608200073,13976,51701,1,(-1056-2901j),3417916252,4056892345
6107,164.74565386772156,13976,54883,1,(-3583-4957j),4242643977,586652718
6106,164.74565386772156,13976,54883,0,(-4367+682j),4114848376,458857053
6410,164.29556608200073,13976,51701,0,(-2410-2104j),3290120476,3929096508
6109,164.74565386772156,13977,54883,1,(-4676+2971j),3142564501,3781540515
6413,164.29556608200073,13977,51701,1,(1637+1561j),2317837063,2956813151
6412,164.29556608200073,13977,51701,0,(-848-2527j),2190041563,2829017582
6108,164.74565386772156,13977,54883,0,(3373-2090j),3014769145,3653745116
6110,164.74565386772156,13978,54883,0,(-2322+4302j),1914689913,2553665876
6415,164.29556608200073,13978,51701,1,(-2979-222j),1217758380,1856734470
6111,164.74565386772156,13978,54883,1,(2096+1733j),2042485518,2681461535
6414,164.29556608200073,13978,51701,0,(-1476-3966j),1089962618,1728938656
6113,164.74565386772156,13979,54883,1,(-769-5758j),942406018,1581382039
6112,164.74565386772156,13979,54883,0,(-3664-3342j),814610682,1453586639
6416,164.29556608200073,13979,51701,0,(-687-3745j),4284850986,628859735
6417,164.29556608200073,13979,51701,1,(196-4562j),117679198,756655287
6419,164.29556608200073,13980,51701,1,(3256-2206j),3312567825,3951543923
6418,164.29556608200073,13980,51701,0,(-486-2905j),3184772062,3823748103
6421,164.89532089233398,13981,51701,1,(2512-999j),2212488649,2851464721
6420,164.89532089233398,13981,51701,0,(-1229-2964j),2084693140,2723669168
6115,165.34562587738037,13981,54883,1,(-2076-2150j),3037214843,3676190862
6114,165.34562587738037,13981,54883,0,(-2534+4388j),2909419498,3548395470
6117,165.34562587738037,13982,54883,1,(3229-2734j),1937135852,2576111885
6116,165.34562587738037,13982,54883,0,(-1853-500j),1809340262,2448316240
6422,164.89532089233398,13982,51701,0,(-3040-1154j),984614214,1623590255
6423,164.89532089233398,13982,51701,1,(1742-2041j),1112409973,1751386075
6119,165.34562587738037,13983,54883,1,(1775+5734j),837056368,1476032396
6118,165.34562587738037,13983,54883,0,(2772-5133j),709261017,1348236996
6425,164.89532089233398,13983,51701,1,(-2446-3881j),12330789,651306885
6424,164.89532089233398,13983,51701,0,(-2380+3487j),4179502597,523511320
6121,165.34562587738037,13984,54883,1,(-1372+4158j),4031944680,375953424
6120,165.34562587738037,13984,54883,0,(4882+122j),3904149077,248157780
6427,164.89532089233398,13984,51701,1,(-1166+3931j),3207219415,3846195511
6426,164.89532089233398,13984,51701,0,(5273+570j),3079423657,3718399702
6123,165.34562587738037,13985,54883,1,(-2087+2713j),2931865202,3570841225
6122,165.34562587738037,13985,54883,0,(3694+3793j),2804069861,3443045836
6429,164.89532089233398,13985,51701,1,(4046-3960j),2107140247,2746116336
6428,164.89532089233398,13985,51701,0,(-2811-3421j),1979344730,2618320777
6431,164.89532089233398,13986,51701,1,(-2386+3613j),1007061582,1646037666
6430,164.89532089233398,13986,51701,0,(-982+4027j),879265827,1518241846
6125,165.34562587738037,13986,54883,1,(-15110-17674j),1831786216,2470762241
6124,165.34562587738037,13986,54883,0,(-6738+4167j),1703990628,2342966595
6432,164.89532089233398,13987,51701,0,(4447+508j),4074154190,418163111
6126,165.34562587738037,13987,54883,0,(-3927-4484j),603911389,1242887364
6433,164.89532089233398,13987,51701,1,(402-5584j),4201949698,545958492
6127,165.34562587738037,13987,54883,1,(-2229+1478j),731706738,1370682764
6129,165.34562587738037,13988,54883,1,(-498+4573j),3926595044,270603793
6128,165.34562587738037,13988,54883,0,(2243-1068j),3798799445,142808133
6434,164.89532089233398,13988,51701,0,(1491-3765j),2974075268,3613051298
6435,164.89532089233398,13988,51701,1,(2243+1587j),3101871036,3740847117
6437,164.89532089233398,13989,51701,1,(-3644+441j),2001791850,2640767945
6436,164.89532089233398,13989,51701,0,(-4171-3776j),1873996345,2512972368
6131,165.34562587738037,13989,54883,1,(1688+2428j),2826515569,3465491591
6130,165.34562587738037,13989,54883,0,(32+6185j),2698720202,3337696190
6133,165.34562587738037,13990,54883,1,(4390+1800j),1726436592,2365412623
6132,165.34562587738037,13990,54883,0,(-914-3749j),1598640976,2237616957
6438,164.89532089233398,13990,51701,0,(-5707+1237j),773917404,1412893446
6439,164.89532089233398,13990,51701,1,(916-3979j),901713188,1540689283
6135,165.34562587738037,13991,54883,1,(2654-1131j),626357097,1265333135
6134,165.34562587738037,13991,54883,0,(1980+1690j),498561742,1137537715
6440,164.89532089233398,13991,51701,0,(-2573+1086j),3968805790,312814519
6441,164.89532089233398,13991,51701,1,(370+3899j),4096601304,440610096
6137,165.89611792564392,13992,54883,1,(1249-3931j),3821245428,165254162
6136,165.89611792564392,13992,54883,0,(-4114-2428j),3693449802,37458483
6442,164.89532089233398,13992,51701,0,(-4865+989j),2868726867,3507702885
6443,164.89532089233398,13992,51701,1,(-3316-2439j),2996522646,3635498718
6445,165.49544501304626,13993,51701,1,(3117+305j),1896443467,2535419552
6139,165.89611792564392,13993,54883,1,(-2185-917j),2721165943,3360141956
6138,165.89611792564392,13993,54883,0,(3966+4267j),2593370567,3232346542
6444,165.49544501304626,13993,51701,0,(-3499-2607j),1768647916,2407623957
6140,165.89611792564392,13994,54883,0,(-3336-5219j),1493291331,2132267297
6141,165.89611792564392,13994,54883,1,(-3355+1306j),1621086966,3360141956
6447,165.49544501304626,13994,51701,1,(-2257+1503j),796364804,1435340886
6446,165.49544501304626,13994,51701,0,(-1433-2590j),668569006,1307545038
6448,165.49544501304626,13995,51701,0,(2252-1944j),3863457365,207466109
6449,165.49544501304626,13995,51701,1,(1540-2672j),3991252928,335261711
6142,165.89611792564392,13996,54883,0,(5229-2073j),3588100146,4227076111
6143,165.89611792564392,13996,54883,1,(1733+2376j),3715895295,59904023
6451,165.49544501304626,13996,51701,1,(1218+2344j),2891173741,3530149834
6450,165.49544501304626,13996,51701,0,(4815+807j),2763378675,3402354477
6145,165.89611792564392,13997,54883,1,(1539-2702j),2615816316,3254792337
6144,165.89611792564392,13997,54883,0,(-2518-3025j),2488020914,3126996882
6452,165.49544501304626,13997,51701,0,(-2831+3691j),1663299504,2302275550
6453,165.49544501304626,13997,51701,1,(-3388-2103j),1791095076,2430071179
6147,165.89611792564392,13998,54883,1,(-2808-3875j),1515736826,2154712847
6146,165.89611792564392,13998,54883,0,(-6800+295j),1387941662,2026917639
6148,165.89611792564392,13999,54883,0,(-3770-1638j),287862426,926838395
6455,165.49544501304626,13999,51701,1,(3814-2509j),3885904536,229913331
6454,165.49544501304626,13999,51701,0,(3364+212j),3758108951,102117681
6149,165.89611792564392,13999,54883,1,(-2372-78j),415657857,1054633880
6150,165.89611792564392,14000,54883,0,(-2954-1854j),3482750479,4121726459
6151,165.89611792564392,14000,54883,1,(-2476+4222j),3610545670,4249521694
6457,165.49544501304626,14000,51701,1,(4513-3005j),2785825374,3424801449
6456,165.49544501304626,14000,51701,0,(2238+4686j),2658030017,3297006049
6458,165.49544501304626,14001,51701,0,(871+2898j),1557951081,2196927133
6153,165.89611792564392,14001,54883,1,(334+2505j),2510466695,3149442699
6152,165.89611792564392,14001,54883,0,(-2644-1220j),2382671234,3021647216
6459,165.49544501304626,14001,51701,1,(3724-3527j),1685746711,2324722792
6154,165.89611792564392,14002,54883,0,(330+4188j),1282592007,1921567977
6155,165.89611792564392,14002,54883,1,(4574-269j),1410387203,2049363231
6461,165.49544501304626,14002,51701,1,(-441-7004j),585667535,1224643616
6460,165.49544501304626,14002,51701,0,(2544-347j),457872170,1096848188
6463,165.49544501304626,14003,51701,1,(-2186-3322j),3780556178,124564963
6462,165.49544501304626,14003,51701,0,(-3877-1469j),3652760527,4291736573
6157,165.89611792564392,14003,54883,1,(119-5835j),310308223,949284263
6156,165.89611792564392,14003,54883,0,(-2561-1718j),182512771,821488727
6465,165.49544501304626,14004,51701,1,(-6749-1715j),2680476997,3319453079
6464,165.49544501304626,14004,51701,0,(831-3189j),2552681618,3191657662
6159,166.49558687210083,14004,54883,1,(-2053+3940j),3505196048,4144172065
6158,166.49558687210083,14004,54883,0,(-3914-2208j),3377400833,4016376798
6161,166.49558687210083,14005,54883,1,(5034+317j),2405117061,3044093088
6160,166.49558687210083,14005,54883,0,(-1767+2668j),2277321600,2916297570
6466,166.04525089263916,14005,51701,0,(3405-2295j),1452602695,2091578718
6467,166.04525089263916,14005,51701,1,(-4541-1594j),1580398334,2219374423
6469,166.04525089263916,14006,51701,1,(-2440-1408j),480319163,1119295243
6163,166.49558687210083,14006,54883,1,(-2979-3261j),1305037645,1944013598
6162,166.49558687210083,14006,54883,0,(3238-2044j),1177242368,1816218338
6468,166.04525089263916,14006,51701,0,(2338-2108j),352523783,991499800
6165,166.49558687210083,14007,54883,1,(622+5649j),204958614,843934647
6470,166.04525089263916,14007,51701,0,(4770-2676j),3547412150,4186388187
6164,166.49558687210083,14007,54883,0,(-2315+1603j),77163142,716139115
6471,166.04525089263916,14007,51701,1,(278-3369j),3675207803,19216594
6166,166.49558687210083,14008,54883,0,(2185-1995j),3272051210,3911027185
6167,166.49558687210083,14008,54883,1,(4074-473j),3399846416,4038822456
6168,166.49558687210083,14009,54883,0,(-1870-1883j),2171971984,2810947965
6169,166.49558687210083,14009,54883,1,(2709-4473j),2299767450,2938743469
6472,166.04525089263916,14009,51701,0,(2171+5772j),1347254318,1986230355
6473,166.04525089263916,14009,51701,1,(-3217+2558j),1475049956,2114026044
6170,166.49558687210083,14010,54883,0,(-1799+2084j),1071892749,1710868733
6171,166.49558687210083,14010,54883,1,(-2459-3348j),1199687954,1838663984
6475,166.04525089263916,14010,51701,1,(3217-4405j),374970791,1013946869
6474,166.04525089263916,14010,51701,0,(-5008-2966j),247175396,886151440
6477,166.04525089263916,14011,51701,1,(-979+5038j),3569859417,4208835506
6476,166.04525089263916,14011,51701,0,(5981-2603j),3442063799,4081039828
6172,166.49558687210083,14011,54883,0,(1490+1936j),4266780811,610789503
6173,166.49558687210083,14011,54883,1,(-4934-804j),99608985,1838663984
6479,166.04525089263916,14012,51701,1,(4132-3929j),2469780236,3108756313
6478,166.04525089263916,14012,51701,0,(-4676+3008j),2341984870,2980960905
6481,166.04525089263916,14013,51701,1,(-3799-2311j),1369701562,2008677657
6480,166.04525089263916,14013,51701,0,(4517+457j),1241905945,1880881961
6174,166.49558687210083,14013,54883,0,(-2282+1389j),2066622349,2705598331
6175,166.49558687210083,14013,54883,1,(2042-432j),2194417813,2833393826
6483,166.04525089263916,14014,51701,1,(-408+3597j),269622390,908598472
6482,166.04525089263916,14014,51701,0,(-2754-1975j),141827015,780803048
6177,166.49558687210083,14014,54883,1,(1614+3504j),1094338329,1733314343
6176,166.49558687210083,14014,54883,0,(-2997+213j),966543124,1605519088
6485,166.04525089263916,14015,51701,1,(3305+2483j),3464511006,4103487103
6484,166.04525089263916,14015,51701,0,(-5493+2536j),3336715380,3975691421
6178,167.09563493728638,14015,54883,0,(-2471-1150j),4161431186,505439860
6179,167.09563493728638,14015,54883,1,(-688+5217j),4289226651,633235366
6487,166.04525089263916,14016,51701,1,(5469+483j),2364431838,3003407912
6486,166.04525089263916,14016,51701,0,(-3614+5078j),2236636464,2875612490
6489,166.6455099582672,14017,51701,1,(2567-3836j),1264353163,1903329257
6488,166.6455099582672,14017,51701,0,(261+3758j),1136557524,1775533574
6180,167.09563493728638,14017,54883,0,(-1571+1583j),1961272707,2600248699
6181,167.09563493728638,14017,54883,1,(5062-312j),2089068177,2728044199
6491,166.6455099582672,14018,51701,1,(-1951-1239j),164273981,803250070
6490,166.6455099582672,14018,51701,0,(786+1779j),36478599,675454635
6492,166.6455099582672,14019,51701,0,(3095-2788j),3231366969,3870343015
6182,167.09563493728638,14019,54883,0,(3316+3111j),4056081546,400090238
6183,167.09563493728638,14019,54883,1,(-4619-1129j),4183877022,527885756
6493,166.6455099582672,14019,51701,1,(-243+3559j),3359162605,3998138701
6495,166.6455099582672,14020,51701,1,(-234-4928j),2259083425,2898059525
6184,167.09563493728638,14020,54883,0,(2871-6110j),2956002320,3594978306
6185,167.09563493728638,14020,54883,1,(2417+3414j),3083797534,3722773565
6494,166.6455099582672,14020,51701,0,(-4162+1396j),2131288065,2770264086
6496,166.6455099582672,14021,51701,0,(5003-4992j),1031209125,1670185180
6497,166.6455099582672,14021,51701,1,(1774+4367j),1159004762,1797980849
6187,167.09563493728638,14021,54883,1,(4094+2701j),1983718553,2622694590
6186,167.09563493728638,14021,54883,0,(1170-4127j),1855923099,2494899076
6188,167.09563493728638,14022,54883,0,(-1033-6353j),755843849,1394819844
6189,167.09563493728638,14022,54883,1,(3322-235j),883639064,1522615104
6498,166.6455099582672,14022,51701,0,(4233+3779j),4226097511,570106252
6499,166.6455099582672,14022,51701,1,(-5210+2949j),58925589,697901682
6190,167.09563493728638,14023,54883,0,(872-2182j),3950731926,294740606
6191,167.09563493728638,14023,54883,1,(2042+3812j),4078527387,422536130
6500,166.6455099582672,14023,51701,0,(-1512+2012j),3126018587,3764994637
6501,166.6455099582672,14023,51701,1,(-2170-5026j),3253814228,3892790311
6502,166.6455099582672,14024,51701,0,(-938-2147j),2025939680,2664915712
