rolling,AnchorId,TagID,TOA,POA_SYNC,POA_REPLY
26567,23845,17839,6611,7,194
28802,32515,17839,49454,174,224
28802,32515,23845,21551,125,116
28802,7171,17839,49362,153,198
28802,7171,23845,21554,104,117
28802,28651,17839,49464,147,202
28802,28651,23845,21562,116,122
28802,23845,17839,49390,23,69
26572,32515,17839,37417,193,124
26572,32515,23845,9254,96,94
26572,7171,17839,37362,240,170
26572,7171,23845,9261,108,105
26572,28651,17839,37430,225,160
26572,28651,23845,9310,109,94
26572,23845,17839,37413,142,86
26568,32515,17839,12772,171,97
26568,32515,23845,49706,94,103
26568,7171,17839,12724,205,124
26568,7171,23845,49709,111,121
26568,28651,17839,12792,210,131
26568,28651,23845,49725,113,120
26568,23845,17839,12776,129,41
26565,32515,17839,59837,32,156
26565,32515,23845,31271,96,91
26565,7171,17839,59799,62,196
26565,7171,23845,31272,116,119
26565,28651,17839,59850,63,242
26565,28651,23845,31290,122,116
26565,23845,17839,59823,240,127
26573,32515,17839,43565,108,26
26573,32515,23845,15399,93,93
26573,7171,17839,43516,126,62
26573,7171,23845,15409,110,113
26573,28651,17839,43576,139,80
26573,28651,23845,15445,94,118
26573,23845,17839,43562,56,233
30152,32515,17839,22319,92,102
30152,32515,23845,59943,104,109
30152,7171,17839,22280,173,183
30152,7171,23845,59951,118,98
30152,28651,17839,22327,151,136
30152,28651,23845,59980,100,110
30152,23845,17839,22313,66,39
26578,32515,17839,8819,232,176
26578,32515,23845,46115,96,92
26578,7171,17839,8763,21,227
26578,7171,23845,46125,111,107
26578,28651,17839,8833,29,238
26578,28651,23845,46167,111,95
26578,23845,17839,8819,206,135
26574,32515,17839,49710,6,228
26574,32515,23845,21546,97,97
26574,28651,17839,49735,61,251
26574,28651,23845,21596,109,92
26574,7171,17839,49689,46,249
26574,7171,23845,21546,105,124
26574,23845,17839,49710,231,170
26571,32515,17839,31240,47,242
26571,32515,23845,3110,104,96
26571,7171,17839,31207,89,19
26571,7171,23845,3113,117,111
26571,28651,17839,31272,78,13
26571,28651,23845,3152,117,103
26571,23845,17839,31253,19,219
26579,32515,17839,14964,142,45
26579,32515,23845,52263,100,95
26579,28651,17839,14972,193,103
26579,28651,23845,52322,91,108
26579,7171,17839,14948,177,83
26579,7171,23845,52273,110,104
26579,23845,17839,14961,96,7
30158,32515,17839,58950,102,120
30158,32515,23845,31272,94,100
30158,28651,17839,58978,140,143
30158,28651,23845,31298,115,108
30158,7171,17839,58926,134,152
30158,7171,23845,31282,101,102
30158,23845,17839,58959,55,106
26584,32515,17839,45746,146,93
26584,32515,23845,17450,93,91
26584,7171,17839,45731,181,126
26584,7171,23845,17453,102,117
26584,28651,17839,45776,187,128
26584,28651,23845,17480,110,117
26584,23845,17839,45748,107,50
26580,32515,17839,21115,0,178
26580,32515,23845,58407,96,96
26580,7171,17839,21098,49,220
26580,7171,23845,58413,116,102
26580,28651,17839,21154,24,190
26580,28651,23845,58432,114,116
26580,23845,17839,21111,241,137
26577,32515,17839,2650,93,24
26577,32515,23845,39979,87,87
26577,28651,17839,2666,132,81
26577,28651,23845,40018,112,104
26577,7171,17839,2612,143,80
26577,7171,23845,39977,116,102
26577,23845,17839,2659,63,241
26585,32515,17839,51900,102,34
26585,32515,23845,23590,97,93
26585,7171,17839,51880,129,80
26585,7171,23845,23597,115,113
26585,28651,17839,51942,89,70
26585,28651,23845,23620,117,118
26585,23845,17839,51896,60,0
32222,32515,17839,24634,241,197
32222,32515,23845,61994,135,134
32222,28651,17839,24543,216,171
32222,28651,23845,62069,132,132
32222,7171,17839,24490,163,128
32222,7171,23845,62017,54,59
32222,23845,17839,24644,18,225
26590,32515,17839,17159,112,56
26590,32515,23845,54315,98,94
26590,7171,17839,17135,137,101
26590,7171,23845,54317,110,119
26590,28651,17839,17191,117,78
26590,28651,23845,54350,115,101
26590,23845,17839,17156,73,28
26586,32515,17839,58066,23,242
26586,32515,23845,29733,81,99
26586,7171,17839,58033,62,17
26586,7171,23845,29741,104,111
26586,28651,17839,58097,39,7
26586,28651,23845,29789,105,90
26586,23845,17839,58072,13,214
26583,32515,17839,39596,187,161
26583,32515,23845,11302,98,95
26583,7171,17839,39562,215,167
26583,7171,23845,11309,116,105
26583,28651,17839,39612,244,199
26583,28651,23845,11333,125,116
26583,23845,17839,39600,134,101
26591,32515,17839,23320,32,230
26591,32515,23845,60451,98,88
26591,7171,17839,23278,72,29
26591,7171,23845,60453,122,118
26591,28651,17839,23341,73,24
26591,28651,23845,60489,125,101
26591,23845,17839,23330,229,210
32228,32515,17839,61433,244,215
32228,32515,23845,33323,146,149
32228,7171,17839,61288,178,129
32228,7171,23845,33314,169,169
32228,28651,17839,61366,228,199
32228,28651,23845,33382,144,139
32228,23845,17839,61471,6,251
26596,32515,17839,54097,42,239
26596,32515,23845,25643,112,94
26596,7171,17839,54063,76,10
26596,7171,23845,25649,103,111
26596,28651,17839,54123,71,10
26596,28651,23845,25668,114,121
26596,23845,17839,54113,1,201
26592,32515,17839,29477,250,237
26592,32515,23845,1062,106,90
26592,7171,17839,29431,38,28
26592,7171,23845,1065,113,119
26592,28651,17839,29504,43,25
26592,28651,23845,1102,104,112
26592,23845,17839,29487,211,197
26589,32515,17839,10993,195,139
26589,32515,23845,48166,91,98
26589,28651,17839,11022,210,155
26589,28651,23845,48203,117,108
26589,7171,17839,10981,237,168
26589,7171,23845,48164,122,124
26589,23845,17839,10996,156,110
26597,32515,17839,60274,182,125
26597,32515,23845,31783,87,95
26597,7171,17839,60211,238,171
26597,7171,23845,31789,115,108
26597,28651,17839,60279,253,167
26597,28651,23845,31816,110,133
26597,23845,17839,60267,145,88
33224,32515,17839,25442,247,231
33224,32515,23845,62497,125,125
33224,7171,17839,25399,38,14
33224,7171,23845,62499,177,176
33224,28651,17839,25464,55,27
33224,28651,23845,62583,143,146
33224,23845,17839,25455,235,208
26602,32515,17839,25503,228,205
26602,32515,23845,62509,108,98
26602,28651,17839,25522,22,251
26602,28651,23845,62539,110,125
26602,7171,17839,25458,12,252
26602,7171,23845,62513,109,105
26602,23845,17839,25509,194,161
26598,32515,17839,880,101,70
26598,32515,23845,37923,95,96
26598,7171,17839,836,130,97
26598,7171,23845,37929,118,106
26598,28651,17839,885,142,119
26598,28651,23845,37959,111,112
26598,23845,17839,878,55,12
26595,32515,17839,47923,208,93
26595,32515,23845,19497,94,90
26595,7171,17839,47916,249,124
26595,7171,23845,19501,111,108
26595,28651,17839,47971,217,79
26595,28651,23845,19531,117,105
26595,23845,17839,47931,172,60
26603,32515,17839,31661,220,164
26603,32515,23845,3111,89,95
26603,7171,17839,31611,240,221
26603,7171,23845,3117,107,115
26603,28651,17839,31675,9,210
26603,28651,23845,3159,103,103
26603,23845,17839,31662,158,132
33230,32515,17839,62383,189,117
33230,32515,23845,33826,126,134
33230,7171,17839,62338,228,143
33230,7171,23845,33831,176,175
33230,28651,17839,62397,248,172
33230,28651,23845,33907,146,147
33230,23845,17839,62389,172,112
26608,32515,17839,62449,2,231
26608,32515,23845,34344,97,96
26608,7171,17839,62395,32,15
26608,7171,23845,34345,116,117
26608,28651,17839,62460,69,23
26608,28651,23845,34387,116,108
26608,23845,17839,62449,214,206
26604,32515,17839,37801,186,80
26604,32515,23845,9255,94,88
26604,7171,17839,37772,205,99
26604,7171,23845,9253,117,124
26604,28651,17839,37814,4,128
26604,28651,23845,9295,109,120
26604,23845,17839,37811,145,28
26601,32515,17839,19335,248,230
26601,32515,23845,56359,94,99
26601,7171,17839,19307,25,10
26601,7171,23845,56361,118,104
26601,28651,17839,19370,18,253
26601,28651,23845,56393,105,115
26601,23845,17839,19359,213,196
26609,32515,17839,3050,8,251
26609,32515,23845,40487,98,103
26609,7171,17839,3025,44,32
26609,7171,23845,40489,123,110
26609,28651,17839,3055,77,69
26609,28651,23845,40516,111,110
26609,23845,17839,3054,230,217
34202,23845,17839,15319,150,109
26614,32515,17839,33830,229,121
26614,32515,23845,5671,93,102
26614,7171,17839,33786,2,145
26614,7171,23845,5673,123,114
26614,28651,17839,33841,25,172
26614,28651,23845,5725,111,100
26614,23845,17839,33840,183,79
26610,32515,17839,9204,25,249
26610,32515,23845,46630,89,97
26610,28651,17839,9226,52,33
26610,28651,23845,46667,106,115
26610,7171,17839,9189,72,26
26610,7171,23845,46637,114,106
26610,23845,17839,9200,246,224
26607,32515,17839,56307,59,17
26607,32515,23845,27686,102,97
26607,7171,17839,56243,113,62
26607,7171,23845,27689,108,118
26607,28651,17839,56305,114,57
26607,28651,23845,27727,95,119
26607,23845,17839,56286,25,225
34208,32515,17839,52255,106,56
34208,32515,23845,24105,137,137
34208,7171,17839,52210,148,118
34208,7171,23845,24098,190,190
34208,28651,17839,52279,143,98
34208,28651,23845,24177,155,138
34208,23845,17839,52268,88,24
26615,32515,17839,39986,100,75
26615,32515,23845,11815,108,99
26615,28651,17839,39996,123,131
26615,28651,23845,11852,120,104
26615,7171,17839,39951,118,93
26615,7171,23845,11821,114,107
26615,23845,17839,39978,60,20
26620,32515,17839,5213,216,196
26620,32515,23845,42534,90,86
26620,7171,17839,5184,235,225
26620,7171,23845,42537,116,118
26620,28651,17839,5227,6,2
26620,28651,23845,42576,119,96
26620,23845,17839,5229,151,146
26616,32515,17839,46134,53,7
26616,32515,23845,17966,111,98
26616,7171,17839,46123,104,63
26616,7171,23845,17969,96,111
26616,28651,17839,46154,93,65
26616,28651,23845,17994,103,124
26616,23845,17839,46136,38,243
26613,32515,17839,27677,13,233
26613,32515,23845,65062,90,101
26613,28651,17839,27689,70,23
26613,28651,23845,65100,102,116
26613,7171,17839,27631,69,24
26613,7171,23845,65064,124,114
26613,23845,17839,27685,227,195
35072,32515,17839,6321,215,240
35072,32515,23845,43558,141,138
35072,28651,17839,6335,3,35
35072,28651,23845,43628,150,150
35072,7171,17839,6282,3,22
35072,7171,23845,43550,197,194
35072,23845,17839,6325,189,234
26621,32515,17839,11379,222,225
26621,32515,23845,48678,89,90
26621,7171,17839,11343,248,247
26621,7171,23845,48681,111,119
26621,28651,17839,11397,9,15
26621,28651,23845,48710,119,116
26621,23845,17839,11373,183,172
27274,32515,17839,30186,167,242
27274,32515,23845,2089,96,103
27274,28651,17839,30213,213,9
27274,28651,23845,2130,110,101
27274,7171,17839,30133,210,28
27274,7171,23845,2086,129,114
27274,23845,17839,30188,131,206
26622,32515,17839,17526,232,189
26622,32515,23845,54827,96,95
26622,7171,17839,17514,18,230
26622,7171,23845,54833,103,107
26619,32515,17839,64618,221,186
26619,32515,23845,36392,103,97
26619,7171,17839,64561,3,236
26619,7171,23845,36393,108,122
26619,28651,17839,64626,17,243
26619,28651,23845,36435,107,104
26619,23845,17839,64614,178,147
35078,32515,17839,43361,238,238
35078,32515,23845,14885,143,141
35078,7171,17839,43316,22,37
35078,7171,23845,14878,194,204
35078,28651,17839,43382,22,39
35078,28651,23845,14961,141,143
35078,23845,17839,43373,200,220
27269,23845,17839,64968,138,225
27280,32515,17839,1525,222,29
27280,32515,23845,38951,101,93
27270,32515,17839,5585,95,145
27270,32515,23845,42542,100,86
27270,7171,17839,5553,129,182
27270,7171,23845,42534,111,129
27270,28651,17839,5618,112,147
27270,28651,23845,42572,102,118
27270,23845,17839,5579,57,128
27273,32515,17839,24043,231,62
27273,32515,23845,61478,96,93
27273,7171,17839,23990,42,115
27273,7171,23845,61469,127,130
27273,28651,17839,24050,32,110
27273,28651,23845,61521,103,111
27273,23845,17839,24037,208,28
35894,28651,17839,35587,76,97
35894,28651,23845,7267,165,165
35894,23845,17839,35622,224,249
27275,32515,17839,36324,111,167
27275,32515,23845,8230,90,97
27275,7171,17839,36280,120,225
27275,7171,23845,8234,110,116
27275,28651,17839,36347,136,209
27275,28651,23845,8267,103,116
27275,23845,17839,36328,47,137
28084,32515,17839,29413,99,45
28084,32515,23845,1577,99,102
28084,7171,17839,29346,237,211
28084,7171,23845,1573,130,106
28084,28651,17839,29414,39,25
28084,28651,23845,1595,115,111
28084,23845,17839,29410,179,114
27276,32515,17839,42479,35,118
27276,32515,23845,14378,98,91
27276,7171,17839,42421,78,164
27276,7171,23845,14378,121,103
27276,28651,17839,42498,66,167
27276,28651,23845,14398,112,117
27276,23845,17839,42474,230,80
27279,32515,17839,60913,45,113
27279,32515,23845,32810,98,97
27279,28651,17839,60940,90,143
27279,28651,23845,32843,117,109
27279,7171,17839,60868,88,134
27279,7171,23845,32802,128,120
27279,23845,17839,60908,12,77
35900,32515,17839,7087,18,49
35900,32515,23845,44570,120,128
35900,7171,17839,6991,186,219
35900,7171,23845,44586,15,202
35900,28651,17839,7120,127,127
35900,28651,23845,44644,147,146
35900,23845,17839,7029,78,111
28085,32515,17839,35536,102,56
28085,32515,23845,7720,99,98
28085,28651,17839,35535,52,25
28085,28651,23845,7738,115,120
28085,7171,17839,35478,233,199
28085,7171,23845,7711,130,129
28085,23845,17839,35535,164,153
28090,32515,17839,669,93,50
28090,32515,23845,38453,121,120
28090,7171,17839,620,227,174
28090,7171,23845,38425,130,128
28090,28651,17839,671,69,17
28090,28651,23845,38461,126,122
28090,23845,17839,680,172,160
28086,32515,17839,41656,92,57
28086,32515,23845,13865,106,106
28086,7171,17839,41617,228,204
28086,7171,23845,13864,128,106
28086,28651,17839,41666,65,34
28086,28651,23845,13884,109,124
28086,23845,17839,41678,191,143
28091,32515,17839,6802,84,54
28091,32515,23845,44590,121,117
28091,7171,17839,6770,211,161
28091,7171,23845,44577,123,120
28091,28651,17839,6807,36,8
28091,28651,23845,44605,117,111
28091,23845,17839,6819,162,118
28798,32515,17839,24959,237,67
28798,32515,23845,62513,107,129
28798,7171,17839,24842,195,26
28798,7171,23845,62507,129,106
28798,28651,17839,24954,207,23
28798,28651,23845,62521,116,129
28798,23845,17839,24904,36,137
28092,32515,17839,12936,92,18
28092,32515,23845,50732,129,121
28092,28651,17839,12922,53,28
28092,28651,23845,50748,125,112
28092,7171,17839,12891,192,141
28092,7171,23845,50737,106,105
28092,23845,17839,12938,163,128
28089,32515,17839,60067,128,65
28089,32515,23845,32304,118,118
28089,7171,17839,60010,2,204
28089,7171,23845,32301,111,115
28089,28651,17839,60069,90,28
28089,28651,23845,32316,116,116
28089,23845,17839,60071,217,147
28799,32515,17839,31079,253,82
28799,32515,23845,3112,121,130
28799,28651,17839,31081,207,44
28799,28651,23845,3127,116,116
28799,7171,17839,30955,223,52
28799,7171,23845,3121,94,120
28799,23845,17839,31020,59,166
28804,32515,17839,62220,71,115
28804,32515,23845,33835,135,123
28804,7171,17839,62115,28,123
28804,7171,23845,33838,104,115
28804,28651,17839,62152,15,167
28804,28651,23845,33858,114,112
28794,7171,17839,323,76,133
28794,7171,23845,37926,119,130
28794,28651,17839,451,85,139
28794,28651,23845,37945,118,118
28794,23845,17839,387,185,240
28797,32515,17839,18839,184,10
28797,32515,23845,56369,84,85
28797,7171,17839,18711,154,248
28797,7171,23845,56362,97,128
28797,28651,17839,18836,131,255
28797,28651,23845,56378,126,117
28797,23845,17839,18772,8,95
30155,32515,17839,40628,31,64
30155,32515,23845,12838,97,105
30155,28651,17839,40676,29,119
30155,28651,23845,12858,118,120
30155,7171,17839,40609,93,108
30155,7171,23845,12851,113,100
30155,23845,17839,40634,6,11
30154,32515,17839,34546,113,124
30154,32515,23845,6694,94,101
30154,7171,17839,34499,174,185
30154,7171,23845,6703,103,121
30154,28651,17839,34571,152,136
30154,28651,23845,6726,113,113
30154,23845,17839,34536,82,83
28800,32515,17839,37200,16,97
28800,32515,23845,9261,127,127
28800,7171,17839,37084,231,39
28800,7171,23845,9254,102,131
28800,28651,17839,37208,236,69
28800,28651,23845,9280,123,113
28800,23845,17839,37140,80,164
28803,32515,17839,55580,109,156
28803,32515,23845,27694,127,135
28803,28651,17839,55590,75,130
28803,28651,23845,27707,112,116
28803,7171,17839,55486,100,139
28803,7171,23845,27690,106,135
28803,23845,17839,55521,220,10
30161,32515,17839,12266,58,66
30161,32515,23845,49704,95,95
30161,7171,17839,12220,76,100
30161,7171,23845,49710,129,101
30161,28651,17839,12274,123,132
30161,28651,23845,49734,115,116
30160,32515,17839,6146,196,209
30160,32515,23845,43567,97,115
30160,28651,17839,6180,218,242
30160,28651,23845,43580,115,115
30160,7171,17839,6124,211,216
30160,7171,23845,43566,123,97
30160,23845,17839,6150,143,174
30156,32515,17839,46748,243,23
30156,32515,23845,18986,104,93
30156,28651,17839,46776,32,38
30156,28651,23845,19015,102,114
30156,7171,17839,46704,27,81
30156,7171,23845,18994,106,100
30156,23845,17839,46746,185,255
30153,32515,17839,28415,227,244
30153,32515,23845,554,93,107
30153,28651,17839,28445,14,4
30153,28651,23845,569,114,119
30153,7171,17839,28389,54,51
30153,7171,23845,555,99,128
30153,23845,17839,28430,181,206
32219,32515,17839,6242,17,236
32219,32515,23845,43558,126,132
32219,7171,17839,6044,251,188
32219,7171,23845,43573,47,52
32219,28651,17839,6142,253,222
32219,28651,23845,43627,142,134
32219,23845,17839,6249,27,8
32224,32515,17839,36908,188,129
32224,32515,23845,8749,128,144
32224,7171,17839,36850,120,255
32224,7171,23845,8753,72,76
32224,28651,17839,36810,171,125
32224,28651,23845,8802,156,135
32224,23845,17839,36904,215,160
32220,32515,17839,12373,39,4
32220,32515,23845,49706,140,127
32220,28651,17839,12281,29,246
32220,28651,23845,49772,142,134
32220,7171,17839,12196,243,185
32220,7171,23845,49719,52,62
32220,23845,17839,12380,69,44
30159,32515,17839,38,1,28
30159,32515,23845,37419,97,99
30159,7171,17839,12,29,70
30159,7171,23845,37412,111,131
30159,28651,17839,58,69,82
30159,28651,23845,37433,118,121
30159,23845,17839,42,232,248
32225,32515,17839,43047,159,97
32225,32515,23845,14893,134,134
32225,7171,17839,43066,7,206
32225,7171,23845,14897,83,84
32225,28651,17839,42945,181,107
32225,28651,23845,14963,132,130
32225,23845,17839,43045,185,142
33226,32515,17839,37748,234,219
33226,32515,23845,9253,134,132
33226,7171,17839,37718,255,254
33226,7171,23845,9251,175,178
33226,28651,17839,37777,35,2
33226,28651,23845,9326,152,151
33226,23845,17839,37758,1,201
32226,32515,17839,49188,255,182
32226,32515,23845,21033,141,124
32226,7171,17839,49202,127,21
32226,7171,23845,21030,159,160
32226,28651,17839,49087,12,176
32226,28651,23845,21104,134,136
32226,23845,17839,49193,26,211
32223,32515,17839,30762,216,167
32223,32515,23845,2601,134,146
32223,7171,17839,30657,143,94
32223,7171,23845,2616,67,58
32223,28651,17839,30673,187,165
32223,28651,23845,2666,135,135
32223,23845,17839,30780,239,191
33221,7171,17839,6946,159,98
33221,7171,23845,44064,178,170
33221,28651,17839,7021,133,72
33221,28651,23845,44138,151,144
33221,23845,17839,6983,121,54
